136.0, 93.0, -0.066370115, -0.0879664, 0.06507087, -0.053075768, 0.0819691, 0.057053655, 0.054842025, -0.15969287, -0.25402153, 0.036516577, 0.037659068, 0.10568563, -0.11442495, 0.35261267, -0.05476719, 0.040080905, -0.11442009, -0.049647644, 0.0021372437, -0.13725078, -0.011855453, -0.037633613, 0.11022662, -0.057377607, -0.0026298836, 0.01624833, 0.034139752, -0.13046366, -0.01985497, 0.021359533, 0.021153733, 0.21114087, -0.2827749, 0.020113826, 0.07851723, -0.036876217, 0.014954716, 0.07379933, 0.11683236, -0.031768277, 0.09315935, -0.111744724, -0.2258879, 0.13195863, -0.022065967, 0.00246872, -0.118460044, -0.021001361, -0.08762167, 0.14773816, 0.035769835, 0.05382465, 0.026589364, 0.009607583, 0.07567662, -0.00077438354, 0.07118745, -0.034976374, 0.08151588, -0.12423858, -0.00023685396, -0.005677387, 0.18725795, 0.00838019, -0.0773872, -0.06163553, -0.035667516, -0.0038779099, 0.019219235, 0.04816392, -0.0089487545, 0.06428172, 0.038174897, 0.24540037, 0.06413966, 0.038318425, 0.057454403, -0.019052759, -0.050832678, -0.112728916, -0.111775, -0.18726483, 0.008588953, -0.09579141, 0.018308446, 0.05498974, -0.04331845, 0.11931822, 0.042678844, -0.008601472, -0.10335559, 0.1781559, -0.19186912, -0.1934673, 0.049456224, 0.03500095, -0.042828746, 0.0626828, -0.16864875, 0.05825588
136.0, 93.0, -0.056855246, -0.07175492, 0.052690715, -0.0262677, 0.07422234, 0.041985497, 0.091872424, -0.13840489, -0.26998317, 0.07348654, 0.03216705, 0.11900859, -0.13925742, 0.35163477, -0.042026773, 0.04098107, -0.11696012, -0.04980436, -0.013476238, -0.13316339, -0.01653713, -0.019197986, 0.098710716, -0.017121926, 0.007165108, 0.00027012825, 0.033791065, -0.1394471, -0.027837105, 0.034331515, 0.04471507, 0.27944455, -0.24983963, 0.039637208, 0.092856616, -0.027737841, 0.010229558, 0.12031832, 0.11510898, -0.07628924, 0.06581962, -0.10858333, -0.16396925, 0.08259362, -0.032584526, 0.00659357, -0.07782811, -0.013920538, -0.13399334, 0.19084972, 0.023482516, 0.041020676, 0.02975361, 0.016652644, 0.06833321, 0.0290623, 0.07001855, 0.0028232448, 0.03918547, -0.13668518, 0.012608498, -0.008320212, 0.16099772, 0.02272822, -0.06008947, -0.04689756, -0.033804297, -0.01783509, 0.0039547533, 0.0439277, -0.011245575, 0.058709443, 0.040983528, 0.25495663, 0.065375745, 0.0618307, 0.04351089, -0.021139935, -0.05130694, -0.106491886, -0.14981088, -0.17267191, 0.009157369, -0.035781194, 0.039861172, 0.10002063, -0.021487534, 0.14414199, 0.07392013, -0.03828232, -0.07134631, 0.14123037, -0.16359, -0.11216833, 0.03737168, 0.019286633, -0.036632717, 0.06735757, -0.20562604, 0.061159104
128.0, 77.0, -0.1926343, -0.1754451, 0.06902343, -0.22706234, 0.16708493, 0.059036225, -0.06346451, 0.004483819, -0.16240937, 0.07194411, 0.0579416, 0.061598837, 0.023308937, 0.14638992, 0.092337176, -0.028042227, -0.08488557, -0.08419594, 0.11375534, -0.59069073, 0.036364175, -0.20683861, 0.069192365, -0.11714393, -0.020891529, 0.09633869, 0.1602419, -0.046431795, 0.1567616, 0.112953834, -0.042068735, -0.22590406, -0.28417742, -0.12671301, 0.11792296, -0.017136574, 0.09829175, 0.050229333, 0.03907056, 0.035404652, 0.10646814, -0.25952744, -0.17107022, 0.06760366, 0.053150784, -0.0844862, -0.17548266, -0.05540942, 0.20846118, 0.053230345, -0.048019677, -0.046699658, -0.15541065, 0.19916019, 0.06654787, 0.032886297, 0.031701326, -0.06682418, 0.21974075, -0.066681966, -0.12642275, -0.019285083, 0.03893058, -0.12755913, -0.077044025, -0.113512576, -0.16826862, 0.09227106, 0.07455221, 0.073536314, -0.115085095, 0.10809909, 0.1037606, 0.14668661, 0.06525608, -0.06985009, 0.041367248, 0.11585703, -0.057728924, -0.11865248, -0.237784, -0.2937227, 0.1443855, -0.14651714, -0.12242296, -0.11449863, -0.06886858, 0.16140366, 0.1009613, 0.09149481, -0.15614879, 0.22071728, -0.2677284, -0.3543818, -0.069548115, 0.16382717, -0.038410008, 0.0114791095, -0.2283008, -0.06539396
128.0, 77.0, -0.10463332, -0.102189764, 0.064683944, -0.023983508, 0.088632494, 0.06506173, 0.014685124, -0.17450838, -0.30059925, -0.022131845, 0.015529744, 0.050060794, -0.08886565, 0.34961438, -0.07944521, 0.0613302, -0.10016294, -0.053579804, 0.010885969, -0.073249854, -0.014992937, -0.023457527, 0.07055738, -0.056361586, -0.008874346, 0.0072146505, 0.036789358, -0.10630509, 0.0012033582, 0.013049692, -0.0014469475, 0.329686, -0.2813087, -0.024754256, 0.070934445, -0.015960708, 0.01948139, 0.031333618, 0.07817884, -0.04074928, 0.0914467, -0.10619137, -0.20538127, 0.14436816, -0.022531942, -0.0002734214, -0.088867545, -0.03435104, -0.13843104, 0.0990115, 0.072251484, 0.07453707, 0.015276685, 0.007046759, 0.055740625, 0.016589224, 0.076342896, -0.048369836, 0.08665037, -0.14730622, -0.03024146, -0.010244861, 0.22736478, 0.0065332055, -0.08579415, -0.07439322, 0.0145959705, -0.0060893837, 0.025060058, 0.047272004, 0.049085677, 0.06236802, 0.033978403, 0.24411812, 0.06569375, 0.02313888, 0.013059147, -0.023124814, -0.020705573, -0.09411875, -0.086408675, -0.16829991, 0.0023115259, -0.13027182, -0.006962344, 0.061403602, -0.060795248, 0.14408137, 0.006799614, 0.021486938, -0.13215615, 0.16625172, -0.18685201, -0.2525696, 0.041147634, 0.06801717, -0.05689519, 0.06892292, -0.121449314, 0.04441066
128.0, 77.0, -0.062840566, -0.04371594, 0.006065041, 0.024425924, 0.07797441, 0.026917726, 0.12373349, -0.11375527, -0.27531284, 0.09084624, 0.014550604, 0.1156673, -0.13797908, 0.35735816, -0.04428926, 0.062360734, -0.14756384, -0.056729205, -0.032791585, -0.09074088, -0.023776218, 0.0005404353, 0.07509145, 0.017319709, 0.013053868, -0.012869269, 0.033842415, -0.13842966, -0.030123226, 0.04737839, 0.066929325, 0.40854037, -0.20042838, 0.036646098, 0.08089283, -0.016149834, 0.022146642, 0.17516902, 0.11982137, -0.13963264, 0.052567393, -0.093013704, -0.11817564, 0.053155318, -0.04388931, -0.0031291097, -0.035038933, -0.020689812, -0.21514069, 0.24337208, 0.032838657, 0.034257583, 0.02422151, 0.015751585, 0.046667516, 0.06855139, 0.065003686, 0.020928506, 0.015343264, -0.15555115, 0.013486549, -0.004911393, 0.16074468, 0.037812233, -0.03562638, -0.0378872, -0.009824917, -0.04478646, -0.00868763, 0.04285688, -0.01024295, 0.047524676, 0.03626913, 0.24430233, 0.05581417, 0.08985193, 0.009974904, -0.023594826, -0.030141663, -0.08156888, -0.19649841, -0.14116834, -0.0026663449, 0.0102011785, 0.057463214, 0.1777628, 0.006457478, 0.18594036, 0.1214229, -0.04813482, -0.05645363, 0.1083785, -0.122163, -0.050332755, 0.025961354, 0.025005326, -0.026265047, 0.07863078, -0.24941534, 0.05922605
116.0, 58.0, -0.006343171, -0.22539406, 0.23526934, -0.10603073, 0.1490549, -0.017779186, 0.1495539, 0.035683617, -0.36251396, 0.13479406, 0.09390059, 0.009475112, -0.08886935, 0.2381199, 0.12662943, 0.06747916, 0.26905903, -0.047117986, 0.16661389, -0.4855235, 0.08215533, -0.056263275, 0.10152624, 0.0072501004, 0.03505754, -0.004290208, 0.11267227, 0.09753117, 0.11093294, 0.059250593, 0.06430408, -0.026871283, -0.42261016, -0.0417718, 0.12233475, -0.016667664, 0.09588109, 0.035779968, -0.022340564, 0.2870186, -0.06867671, -0.3136212, -0.05434195, -0.06472169, 0.09380488, 0.012528554, -0.13410985, 0.15689924, 0.16951378, 0.0962487, -0.21408051, 0.024831422, -0.11152222, 0.24246013, 0.13805363, 0.055085376, 0.037448183, 0.039575923, 0.17873286, -0.05107467, -0.0030718744, -0.20047781, 0.28909954, 0.008917645, 0.13447121, -0.14281446, -0.1295648, 0.08747477, 0.13038778, 0.0447612, -0.09600952, 0.15993163, 0.058167458, 0.5458678, 0.047008842, 0.09719838, 0.12527433, 0.010418206, -0.22287159, -0.041461065, -0.2032876, -0.046819627, 0.26715362, -0.23418096, -0.053111404, -0.25630492, -0.058579832, 0.040738776, -0.42654538, 0.030710503, -0.06472747, 0.13444436, -0.35055715, -0.6179961, 0.019005418, 0.19561122, -0.041229825, -0.037544876, -0.0033077747, -0.06730686
116.0, 58.0, -0.0209101, 0.07723315, -0.21293966, 0.0115633905, 0.1199795, 0.044439897, 0.35194921, 0.029401734, 0.14568502, 0.22495806, 0.004763715, 0.18007585, 0.054778147, 0.30541223, 0.020183668, 0.051774174, -0.3999744, -0.0096493885, -0.0048419684, -0.6475434, -0.034951925, -0.14645855, 0.1076294, -0.018430322, -0.030134154, 0.101059325, 0.049852252, -0.011569381, 0.046411157, 0.0396055, 0.11320165, -0.07112307, -0.11197579, 0.051142067, -0.007897824, -0.1154345, 0.10220499, 0.5005691, 0.47633648, -0.2218898, 0.10875052, -0.118725985, -0.37575486, 0.073204145, 0.06823867, -0.06627309, -0.22889483, -0.04928833, 0.057679832, 0.61723465, 0.05877115, -0.123027876, -0.07825838, 0.028597578, 0.014154345, -0.053504676, -0.077050135, -0.22487082, 0.27439845, 0.020687193, 0.007729411, 0.035598874, 0.08832183, 0.017722785, 0.20851845, -0.048969343, -0.10542311, 0.009552307, -0.01385881, 0.103010155, -0.53536224, -0.0045989007, 0.23860377, 0.086237505, -0.024654508, 0.052391052, 0.06464399, 0.03206484, -0.046760764, 0.08251327, -0.5788314, -0.084295526, -0.02341978, -0.10689079, 0.1378617, 0.4142692, 0.101452485, 0.20836481, 0.5459187, 0.009741947, -0.094187334, 0.30450332, -0.06488563, -0.15543559, 0.07708061, 0.12753846, 0.07201651, -0.0057620257, -0.637185, 0.019325972
116.0, 58.0, -0.13957411, 0.0013117939, -0.05992031, 0.050220504, 0.058928102, 0.031095326, 0.096850544, -0.10701083, -0.2030563, 0.11430278, -0.011923559, 0.11547428, -0.0574337, 0.27378276, -0.02651389, 0.070747055, -0.22239569, -0.07409027, -0.053146645, -0.19217896, 0.022165552, -0.022288978, 0.048541605, 0.023243219, 0.043887813, 0.02923216, 0.010618806, -0.12919247, 0.002038449, 0.09504315, 0.0013888553, 0.45718992, -0.10155228, -0.017230034, 0.11619356, -0.039712638, 0.05149311, 0.26488686, 0.03844461, -0.20454565, 0.06791167, -0.13190389, -0.0635187, 0.07345999, -0.05299473, -0.050372876, 0.023057997, -0.052343216, -0.21767303, 0.29190683, 0.08516584, 0.03578441, -0.05395148, 0.09376055, 0.017861113, 0.08087969, 0.045703992, 0.041946463, 0.09196491, -0.1386599, -0.03306503, 0.028407201, 0.072364666, -0.0063181818, -0.042613328, -0.038019523, -0.025317416, -0.08825211, -0.04261495, 0.050033975, -0.0927877, 0.017342433, 0.035889268, 0.13137612, 0.032857478, 0.0659015, 0.0026303902, 0.0306627, -0.018818945, -0.0051157475, -0.22583589, -0.13750327, -0.04406874, 0.07003565, 0.034767404, 0.23528203, 0.022542536, 0.24047601, 0.2775757, -0.03269969, 0.0024543554, 0.11079674, -0.068058684, -0.009827629, 0.047260314, 0.0468439, 0.05070787, 0.058572203, -0.28745264, 0.041101456
128.0, 76.0, -0.2757379, -0.011653498, -0.28944808, 0.28350627, 0.089729846, -0.038983464, 0.06901407, -0.037651137, -0.20409237, 0.051643245, -0.005810842, 0.010761112, 0.089855745, 0.13092497, 0.016961336, -0.02762951, -0.42522937, -0.040024765, -0.016553968, 0.053228013, 0.01589831, -0.085336775, -0.062426865, 0.05787483, 0.07824214, -0.011573181, -0.06134498, -0.04063449, 0.037246622, 0.15825517, -0.06558423, 1.1246696, 0.08802645, -0.14782184, 0.065914005, -0.07700017, 0.15698695, 0.40660822, -0.094760284, -0.47063822, 0.005667269, -0.07466772, 0.0133867115, 0.09404871, -0.0033035828, -0.09966962, 0.053361505, -0.01418931, -0.6340544, 0.4518339, 0.16683982, 0.025413305, -0.22795278, 0.22566777, -0.090958714, 0.108761206, -0.036923334, 0.056189366, 0.2162942, -0.07453512, -0.06660498, 0.021961614, 0.12489622, -0.0043284, 0.040547013, 0.011874706, 0.07940464, -0.13003986, -0.03263344, 0.013160717, -0.13517886, 0.03451045, 0.101587325, 0.15592995, -0.07967353, 0.111012444, 0.008977897, 0.090667605, -0.057883494, 0.115412295, -0.336775, 0.066997975, -0.0014832746, 0.07521139, -0.0002837181, 0.64140147, 0.073351726, 0.407529, 0.37329772, 0.090061456, -0.016611688, -0.004849404, 0.06424628, -0.07939498, -0.021478511, 0.17562518, 0.114466764, -0.0073928386, -0.28312883, 0.054477602
128.0, 76.0, -0.1942091, -0.16272825, 0.182614, -0.0072229356, 0.061110362, 0.029477179, -0.028703406, -0.14139764, -0.4687382, -0.046864018, 0.0008263439, -0.06590724, -0.10630298, 0.23175633, -0.033508897, 0.0580595, 0.052694827, -0.04168862, 0.09091535, -0.059161313, 0.010507822, 0.0033774078, -0.009598568, 0.009318829, 0.03840806, 0.004513517, 0.10647236, -0.07263926, 0.07359151, 9.161234e-05, 0.001464203, 0.47237453, -0.29385895, -0.11118017, 0.13827136, 0.06134241, -0.0046460927, -0.059809178, -0.07761784, 0.009691328, 0.019730717, -0.14992967, 0.001540035, 0.026305117, -0.013383641, 0.0365116, 0.0033308417, -0.020045757, -0.19021171, -0.025719658, 0.027324542, 0.11149726, -0.0285175, 0.09046064, 0.05646549, 0.080915526, 0.0990718, 0.06470814, 0.022646457, -0.16332512, -0.07252807, -0.07994551, 0.20115861, -0.01902099, -0.10664168, -0.07080917, 0.030297518, 0.055475898, 0.016394123, 0.065611705, 0.16020826, 0.06659627, 0.013273001, 0.32970104, 0.13468882, 0.00025594234, -0.06777025, 0.009547859, -0.024496138, -0.07146984, -0.044812396, -0.15787849, 0.084480956, -0.116668426, -0.07766107, -0.040120162, -0.09141296, 0.19997151, -0.14184138, 0.05327533, -0.10709573, 0.08006477, -0.19944955, -0.27629113, 0.008595943, 0.088751994, -0.07023431, 0.046129584, -0.007961109, -0.013566993
128.0, 76.0, -0.20320454, -0.16649863, 0.12555447, -0.012083247, 0.07659279, 0.00089477, -0.048104256, -0.10172446, -0.44640365, -0.029523477, -0.004969701, -0.041735366, -0.0995121, 0.22258279, -0.01107499, 0.069501504, 0.014230937, -0.048935793, 0.08704434, -0.03461822, 0.016032994, -0.0122201, -0.00013881922, -0.008846968, 0.029473532, 0.01595816, 0.116364226, -0.07796771, 0.08066113, 0.032871142, 0.013846315, 0.46513247, -0.26092768, -0.12259766, 0.097761065, 0.08253204, 0.013756126, -0.025400877, -0.0828261, -0.0019844621, 0.031733155, -0.15371686, 0.014567494, 0.022011504, -0.013483285, 0.017485574, 0.0012931824, -0.026633695, -0.2137444, -0.0010916442, 0.0075122416, 0.10758042, -0.046007797, 0.10914174, 0.06959668, 0.11160245, 0.1019023, 0.07390347, 0.019783229, -0.17915004, -0.08131153, -0.0868915, 0.1902273, -0.031651407, -0.120125234, -0.07974776, 0.021502659, 0.04130263, 0.02378659, 0.06356759, 0.16038768, 0.078128435, -0.01779133, 0.3075373, 0.13712114, 0.022111118, -0.061643265, 0.023203894, -0.018363811, -0.08286369, -0.07063179, -0.16457579, 0.0778196, -0.08835831, -0.081205145, -0.027032942, -0.054646254, 0.22332543, -0.10856726, 0.063719496, -0.100800335, 0.07585293, -0.17630121, -0.24403222, -0.015483543, 0.09896092, -0.061694384, 0.061853424, -0.050313696, -0.023730993
161.0, 95.0, -0.26682627, -0.16860537, 0.14123201, 0.09980948, 0.13335414, 0.074527934, -0.042438865, -0.121888, -0.41530985, -0.16295749, -0.005059816, -0.19646877, 0.03903466, 0.30028218, -0.09343761, 0.22992063, 0.14505222, -0.12007061, 0.21201861, -0.058596797, 0.06594361, 0.015243232, -0.031412005, -0.022797093, 0.011522051, 0.051619112, 0.15059736, 0.06787261, 0.05976314, -0.17067912, -0.0760169, 0.57094723, -0.3966996, -0.25841916, 0.03183055, 0.028937742, 0.17509301, -0.13464177, -0.03417264, 0.20134394, 0.009749323, -0.20643795, -0.21741962, 0.14126042, 0.0052600773, -0.04046932, -0.10400881, 0.051593736, -0.07755212, -0.11598617, 0.027589336, 0.18903832, 0.0060611963, 0.060123518, 0.03632389, 0.017185837, 0.05286076, -0.16915137, 0.30115288, -0.0923333, -0.21113695, -0.137016, 0.53278756, -0.0831269, 0.08685225, -0.18201825, 0.1292624, 0.122649, 0.15480417, 0.08063534, 0.10330233, 0.1054389, 0.020950735, 0.48285466, 0.031348877, 0.018355474, -0.048270024, -0.02777204, -0.008914366, 0.16702121, -0.049452603, 0.036002845, 0.0340349, -0.5200453, -0.20137058, 0.015193284, -0.117307216, 0.093303636, -0.3868894, 0.31195804, -0.19444306, 0.18270211, -0.29124779, -0.745547, 0.10733408, 0.22255263, -0.052030683, 0.017514765, 0.17726676, -0.10837052
161.0, 95.0, -0.22440377, -0.15982914, 0.14227691, 0.01846017, 0.07599792, 0.024137571, -0.04834239, -0.12821893, -0.4661651, -0.07872692, -0.011945717, -0.08711097, -0.079086274, 0.23866332, -0.04977934, 0.08744067, 0.02759394, -0.052518073, 0.10384163, 0.0036321506, 0.012477942, 0.007820249, -0.02252175, -0.0016651303, 0.030370157, 0.013312146, 0.1181632, -0.06017437, 0.08246634, -0.007791117, 0.0043762326, 0.54356503, -0.2817635, -0.14932309, 0.09724423, 0.07987793, 0.018811926, -0.06655799, -0.073599085, 0.0022923201, 0.03738098, -0.13384253, -0.012129813, 0.051380806, -0.013778771, 0.020320743, 0.0027059019, -0.03747607, -0.23286897, -0.030159906, 0.043594524, 0.12615567, -0.03431613, 0.08244732, 0.044267267, 0.09613338, 0.09588879, 0.039495036, 0.04290533, -0.17487511, -0.09640235, -0.086252816, 0.24468508, -0.030552223, -0.10688895, -0.08581614, 0.062717766, 0.047388993, 0.025737457, 0.07170305, 0.17735353, 0.06788109, 0.00094679, 0.32008356, 0.13357905, 0.005533397, -0.09840255, 0.012147576, -0.0017042011, -0.047741875, -0.04851091, -0.13772507, 0.069578126, -0.14958228, -0.09251842, -0.009218559, -0.08517337, 0.21878925, -0.1379899, 0.09107575, -0.13514733, 0.085250914, -0.1840352, -0.3086949, 0.0054213703, 0.115733445, -0.06983831, 0.05902057, -0.00070621073, -0.02609948
161.0, 95.0, -0.28061256, -0.17479002, -0.025544047, 0.09350711, 0.1044659, -0.059056595, -0.05684203, -0.0014635623, -0.48439798, -0.048732966, -0.04616607, -0.10225922, -0.044535965, 0.18735275, -0.003780961, 0.12105342, -0.05739069, -0.069367945, 0.11153058, 0.1427792, 0.02530142, 0.015051544, -0.0672338, 0.01134178, 0.03233059, 0.006174922, 0.15722626, -0.028875113, 0.11708136, 0.08888973, 0.055817664, 0.7799998, -0.16873947, -0.22574353, 0.0025364459, 0.15615228, 0.077840015, 0.047782972, -0.14235619, -0.08785422, 0.009768754, -0.13696302, 0.13903233, -0.03170021, -0.016029764, -0.006508976, 0.06769663, -0.039488427, -0.41605031, 0.047848254, 0.0076468587, 0.11446653, -0.11986652, 0.14376627, 0.030863926, 0.22875468, 0.08194896, 0.09481346, 0.00082618, -0.21942061, -0.13897912, -0.11822791, 0.22326809, -0.04583223, -0.113046266, -0.10279377, 0.08339539, 0.0029632468, 0.0337525, 0.07352371, 0.218567, 0.084687136, -0.0767564, 0.2967193, 0.12837471, 0.0790638, -0.15633366, 0.0484033, 0.03348244, -0.031361908, -0.14088522, -0.09035498, 0.07831679, -0.06937243, -0.10718111, 0.10269074, 0.0138961375, 0.33606634, -0.064835355, 0.13592741, -0.11682163, 0.023776233, -0.08608481, -0.20968139, -0.09019092, 0.16482109, -0.041990012, 0.07663432, -0.103466615, -0.08180396
153.0, 71.0, -0.34700012, 0.027912453, -0.13263112, 0.05537413, 0.038538933, 0.09678386, -0.07211177, -0.17411382, -0.064725995, 0.016730241, -0.09786201, -0.005950272, 0.17081496, 0.101179704, -0.038542435, 0.078823954, -0.30874202, -0.10768261, -0.028334394, -0.4459872, 0.08493924, -0.14217024, -0.032768726, -0.064543456, 0.08510348, 0.12255431, -0.0243904, -0.033642337, 0.0868946, 0.1262663, -0.2114825, 0.43221346, -0.012354359, -0.19433984, 0.18176416, -0.09100956, 0.1200577, 0.28945878, -0.15316254, -0.22205776, 0.12580803, -0.23951732, -0.06751228, 0.213123, -0.025270756, -0.12417635, 0.065209866, -0.10595712, -0.09229883, 0.21745577, 0.24258254, 0.07350522, -0.19995785, 0.20364745, -0.03876537, 0.015844792, 0.024142243, -0.03139856, 0.324149, -0.09122081, -0.16606203, 0.09351389, -0.028567776, -0.110689156, -0.09144905, -0.073980704, -0.02021867, -0.09896822, -0.067382455, 0.084269345, -0.21952032, -0.022037402, 0.0686546, -0.09483531, -0.006693989, -0.101659715, -0.01402799, 0.113523744, 0.044681072, 0.16736329, -0.18468189, -0.1597153, -0.13000682, -0.016985774, -0.08660722, 0.24351704, -0.052874178, 0.31538498, 0.47654223, 0.10618678, 0.032036886, 0.19126838, -0.06456375, -0.22083163, 0.10555433, 0.17214979, 0.17232397, -0.030099094, -0.25954354, -0.03438186
153.0, 71.0, -0.21762888, -0.12267822, 0.097904295, -0.033721805, 0.05637312, 0.011150777, -0.047466055, -0.097207054, -0.38111472, 0.050648436, -0.01852353, 0.0065337867, -0.07611709, 0.15391892, 0.032555103, 0.028804705, -0.0390864, -0.06874244, 0.024591058, -0.19945875, 0.03560411, -0.051238418, -0.0051392913, 0.01216045, 0.066231206, 0.023737833, 0.08337775, -0.10860202, 0.08111211, 0.114779145, -0.03850761, 0.4234212, -0.17096172, -0.105053514, 0.18542588, 0.034188583, 0.018866017, 0.08419905, -0.16113006, -0.08825669, 0.02230066, -0.20976809, 0.101299584, -0.00524085, -0.033410903, -0.017820135, 0.06907573, -0.035455555, -0.17307194, 0.055384852, 0.021749005, 0.06782623, -0.10488662, 0.18259689, 0.051494688, 0.1291439, 0.09393061, 0.14665225, 0.02743721, -0.17068782, -0.07955732, -0.031411275, 0.03144659, -0.04977405, -0.1410074, -0.054040298, -0.0491786, -0.0103349965, -0.018676594, 0.053039398, 0.08070798, 0.056105286, -0.008600354, 0.198398, 0.103578925, 0.0024027228, -0.031030647, 0.06423966, -0.019018725, -0.07483694, -0.10980509, -0.20985916, 0.069982566, 0.058187492, -0.069535896, -0.0031496063, -0.04466878, 0.2569245, 0.05693573, 0.0047338754, -0.0031605214, 0.05155354, -0.14993821, -0.10638665, -0.027567536, 0.07489035, 0.0014828146, 0.038725033, -0.135872, -0.019869171
